id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
615006,CELH,bullish,eB3vOj_3ApU,Financial Education,haiku,19,1.0,1.0,19,REAL,Celsius continues to see momentum there. Celsius looking really good. I spoke ab
614989,EL,bullish,1GjKJ86sHtQ,Financial Education,haiku,39,1.0,0.9835,31,REAL,Where do I see the stock price going over this next 36 months? My opinion on whe
614926,LOW,bullish,Z6KfL--jxkU,Meet Kevin,haiku,51,1.0,0.8577,23,REAL,We are in like a consumer discretionary recession right now. If you're looking f
614865,NVDA,bearish,WbJuQYxHvco,Meet Kevin,haiku,53,1.0,0.68,22,REAL,"Michael Bur will be right in the future, but I don't think Michael Bur is why ma"
614908,SH,bullish,JDOMAburzdQ,Meet Kevin,haiku,40,1.0,0.7284,17,REAL,Jeffrey Gunlock says load up on cash. Stay away from private credit. Assets are 
614790,GOOG,bullish,JZTNJZgiN5k,Meet Kevin,haiku,31,1.0,1.0,31,REAL,"Google's got 90 $8 billion, almost $100 billion in cash and marketable securitie"
615101,EVENT,bullish,v7Arp52edIg,Financial Education,haiku,58,1.0,1.0,58,REAL,"there's this development here on basically the Trump administration, Trump speci"
614947,SH,bullish,VnUxcxyB0CY,Graham Stephan,haiku,22,1.0,1.0,22,REAL,next year could be very interesting if Trump appoints somebody who pushes for ev
614911,MSTR,bearish,PNYAm5KPmro,Meet Kevin,haiku,28,1.0,1.0,28,REAL,I'm very bearish on that. I still need to do my video on that. Who knows? Maybe 
614892,PINS,bullish,1_k-7L2A7pQ,Meet Kevin,haiku,97,0.9714,0.9959,81,REAL,I actually think you're seeing some of that over at P um not just Palantir but a
614893,LOW,bullish,1_k-7L2A7pQ,Meet Kevin,haiku,50,1.0,1.0,50,REAL,They did shout out Lowe's. I thought this was cool. They talked about how Lowe's
615044,ELF,bullish,8qwBWNPzEWE,Financial Education,haiku,27,1.0,1.0,27,REAL,"I would split another $300,000 between E.L.F. Eel and Honest, right? Two beauty "
615045,HNST,bullish,8qwBWNPzEWE,Financial Education,haiku,45,1.0,1.0,45,REAL,"I would split another $300,000 between E.L.F. Eel and Honest, right? Two beauty "
614834,SH,bearish,TbgWVYak-qU,Meet Kevin,haiku,40,1.0,0.7807,23,REAL,"The slow bleed continues, right? Continue. It's like when you die in Super Smash"
614913,GME,bullish,PNYAm5KPmro,Meet Kevin,haiku,36,1.0,1.0,36,REAL,"GameStop could be a really interesting play, you know, when you if you do have a"
614881,MACRO,bullish,KijFY4EC4tg,Meet Kevin,haiku,48,1.0,0.877,41,REAL,"September BLS jobs report. Remember October skipped. uh, cool. All right. Here w"
610654,DUOL,bullish,8tG5-M6xFWk,The Patient Investor,haiku,44,1.0,1.0,44,REAL,And I believe the company and the stock will likely recover once they start seei
609053,LOGI,neutral,e2ci9O8Ac70,Everything Money,haiku,68,,,,NEEDS_REFETCH,if you want to do something with this this is a very nice stock this is actually
614886,SPY,bullish,AOVbnLrBBzk,Meet Kevin,haiku,187,1.0,0.9976,186,REAL,"So, uh, we should have a pretty clean path in the alpha report. What was it yest"
608532,NVDA,bearish,3o34HPDO2tw,Ales World of Stocks,haiku,310,1.0,0.9993,222,REAL,"And so, uh, as you all know, Palanteer is a pretty large position in my personal"
612295,QQQ,bearish,faZJ019oiJE,Financial Education,haiku,39,1.0,0.8045,26,REAL,"The feeling it has in the market, at least from kind of my perspective, right no"
616081,SPOT,bearish,gtu49Ul78rY,Parkev Tatevosian CFA,haiku,44,,,,NEEDS_REFETCH,"However, when I measured the stock value using my proprietary DCF model the intr"
616077,CRWV,bullish,WjBNshV2P5s,Parkev Tatevosian CFA,haiku,28,,,,NEEDS_REFETCH,"If the forward PE multiple were to come in at 125, the stock price could more th"
616075,MMM,bullish,nDXoK-0vWH8,Parkev Tatevosian CFA,haiku,30,,,,NEEDS_REFETCH,"Looking ahead to 2026, the management team did provide accelerating revenue grow"
616083,LCID,bearish,AsmzdGeoh5I,Parkev Tatevosian CFA,haiku,57,,,,NEEDS_REFETCH,I calculated a fair value for this stock at $7.28 and the current market price a
607617,CSV,bullish,E_aUhEeeu3Y,The Patient Investor,haiku,134,,,,NEEDS_REFETCH,I personally believe that once the Deb situation goes away the kind of variable 
610052,FSLR,bullish,EX8cMTSH23U,Sven Carlin,haiku,247,,,,NEEDS_REFETCH,if they make 30 bucks and keep growing keep producing keep having profitable pro
610055,SHLS,bearish,EX8cMTSH23U,Sven Carlin,haiku,70,,,,NEEDS_REFETCH,Shoals Technologies again something inventing simple ecosystem they have good or
607189,TMDX,bullish,FUMG32Z9AOg,Chip Stock Investor,haiku,179,,,,NEEDS_REFETCH,Casey what are your thoughts on a a business like this because I have a terrible
609114,KVUE,bullish,CuzfwQ3l9mQ,The Patient Investor,haiku,159,1.0,1.0,159,REAL,so if we get like an average of 6% earnings per share dividend is like 4% that's
608677,MCO,bearish,G_E8syI5ZIo,Sven Carlin,haiku,67,,,,NEEDS_REFETCH,credit rating agencies that are brought to the financial crisis at the p ratio o
608678,MDT,neutral,G_E8syI5ZIo,Sven Carlin,haiku,21,,,,NEEDS_REFETCH,Medtronic stagnating business but still average Market PE ratio average above av
608680,PLD,bearish,G_E8syI5ZIo,Sven Carlin,haiku,89,,,,NEEDS_REFETCH,prologis this is the first read on the list that's the most expensive they have 
607129,PLTR,bullish,GGp3rDc00pg,Ales World of Stocks,haiku,22,,,,NEEDS_REFETCH,and with a PEG ratio of only less than one I actually still think that it's a so
606629,PEP,bullish,cgUB82CbEOw,Dividend Data,haiku,149,,,,NEEDS_REFETCH,if you're someone who's looking for a reliable 3.8% dividend that's going to gro
606245,CROX,bullish,CUI0AuCHDLo,Chip Stock Investor,haiku,51,1.0,1.0,51,REAL,so with all that debt and uncertainty around hey dude growth next year it does s
612339,TLT,bullish,KQO9iU1br2Q,Minority Mindset,haiku,65,1.0,0.7589,38,REAL,President Trump has been asking for 1% federal funds rate. That would bring us d
606555,CRWD,bullish,DRKWQSPz7rA,Chip Stock Investor,haiku,83,,,,NEEDS_REFETCH,if they can continue to get that share count via dilutive events like their Deb 
606200,DOCN,bullish,DTcbMN4kSXI,Chip Stock Investor,haiku,241,,,,NEEDS_REFETCH,this company is primary risk is its own ability to execute on its Vision that ca
609574,SIRI,bearish,iPBijbF7wyc,The Patient Investor,haiku,153,,,,NEEDS_REFETCH,this is the main reason why I don't like the company it's mainly because of comp
608486,VCYT,bullish,J-F5egtXWNs,Ales World of Stocks,haiku,64,,,,NEEDS_REFETCH,"Not only does that make this a much easier sell to me for what are oftent times,"
607510,BIIB,bullish,8UQ0-B_79r0,Everything Money,haiku,131,1.0,1.0,131,REAL,i love this company i own a ton of it paul uh biogen's great financials they are
607512,FCEL,bearish,GqSP0KMznCI,Everything Money,haiku,72,,,,NEEDS_REFETCH,so something that i'm seeing on here is i mean we have a 13 down day our bid and
607630,KO,bullish,3oWMUjykHhg,The Quality Investor,haiku,67,1.0,1.0,67,REAL,and my exit multiple is at $71.95 for the exit multiple comps I am using Pepsi m
609109,MCD,bullish,K2nxjTpgctk,The Patient Investor,haiku,78,,,,NEEDS_REFETCH,I love McDonald's over here and I believe this is a stock that's going to be a m
609028,CHPT,bearish,K6H2-P4QT5w,Everything Money,haiku,232,,,,NEEDS_REFETCH,so paul i mean in general we're um we're 40 down from when this thing was going 
607573,DG,bearish,kbmdt3F5B7A,The Patient Investor,haiku,55,,,,NEEDS_REFETCH,so in total I would get 54% on the upside or 99.1% compounded if we buy Dollar G
607473,HRB,bullish,kJa3z7_fRdE,Everything Money,haiku,55,,,,NEEDS_REFETCH,i'm telling everybody that we want to add above 19 and 9 cents which is this thi
607204,KLAC,bullish,KrAHyM6TxVo,Chip Stock Investor,haiku,64,,,,NEEDS_REFETCH,we've been preaching now for really I think right when the downturn started the 
608713,TMUS,bullish,kRbEQKf2_uA,The Patient Investor,haiku,142,,,,NEEDS_REFETCH,I think T-Mobile is reasonably valued and it's maybe a little bit more on the un
608659,HIMS,bullish,l-1CW1x9du0,Rational Investing with Cameron Stewart,haiku,62,,,,NEEDS_REFETCH,I'm going to lay out an argument where I think this stock could potentially go u
607868,ALAB,bullish,jZyHWqBXDo8,Chip Stock Investor,haiku,87,,,,NEEDS_REFETCH,let's talk about one possible scenario that could get us to fair value at the cu
607961,JNJ,bullish,xgAGlaQWXOo,Dividendology,haiku,87,,,,NEEDS_REFETCH,if we go ahead and zoom in you can see in the scenario we're assuming a free cas
609254,INTU,bullish,oAndDjqe7pc,The Quality Investor,haiku,99,,,,NEEDS_REFETCH,without any margin of safety. I have a buy price of into it at $891.32 with a 20
606255,AEHR,bullish,GdD1SJrazhQ,Chip Stock Investor,haiku,80,,,,NEEDS_REFETCH,discount rate of 10% gets us to $28 per share current fair value Casey that's wh
606228,PSTG,bullish,R5maOmfOsvo,Chip Stock Investor,haiku,71,,,,NEEDS_REFETCH,we like Pure Storage we like the smoother ride and we think because they do have
606320,PLTR,bearish,oUDs7Oe8jyI,New Money,haiku,29,,,,NEEDS_REFETCH,when he starts posting a boatload of evidence that the AI companies are sneakily
612552,AIR,bullish,tPjm5Bt_klc,PensionCraft,haiku,53,1.0,1.0,53,REAL,if we do get a rearming Europe in order to counter Russia then yeah I mean the p
612554,RR,bullish,tPjm5Bt_klc,PensionCraft,haiku,42,1.0,1.0,42,REAL,the European ones maybe um Rolls-Royce would benefit ba systems would probably b
608749,MCD,bullish,Anmr32muk-A,The Patient Investor,haiku,149,1.0,1.0,149,REAL,if you look at the multiple of the company it's trading at 20 times earnings now
608062,BMY,bullish,DGyxMvgGreQ,The Patient Investor,haiku,108,1.0,1.0,108,REAL,they have the resources they have the management team this is what the company d
610240,ULTA,bullish,bVAVTIjtapI,Sven Carlin,haiku,56,1.0,1.0,56,REAL,"If they deliver this, things will look good going forward, but now they are in a"
610244,AVB,bullish,BX8sgNS3QcE,The Patient Investor,haiku,92,1.0,1.0,92,REAL,The first one is Jerome Powell's term ending in May 15th of 2026. We're likely g
608085,O,bullish,jmFqRxfsdDg,The Patient Investor,haiku,134,,,,NEEDS_REFETCH,once you have the rotation out of The Magnificent Seven out of the AI stocks you
608154,CMG,bullish,8QK-Q2Kb0iM,The Quality Investor,haiku,100,1.0,1.0,100,REAL,and finally Chipotle Chipotle is now sitting at $527 they have risen a little bi
608152,CAT,bullish,8QK-Q2Kb0iM,The Quality Investor,haiku,19,1.0,1.0,19,REAL,I would like a 20% margin of safety for Caterpillar which puts their Buy price a
606981,LRCX,bullish,JtdlskAoN1c,Chip Stock Investor,haiku,40,,,,NEEDS_REFETCH,we think lamb could still even at this point after a very big runup in the stock
606942,WBA,bearish,7KAY6ici4aM,The Quality Investor,haiku,45,,,,NEEDS_REFETCH,a dismal quarter for Walgreens and nothing in their earnings release signals a r
607238,UAL,bullish,UPP-KPIwkNA,Ales World of Stocks,haiku,142,,,,NEEDS_REFETCH,when looking at the chart here again I would go with the biggest four players he
612633,ETH,bullish,25nj_xVIbno,Stock Moe,haiku,108,1.0,1.0,108,REAL,We have this run. We go all the way down to where we're I think what was that? A
607061,O,bullish,cTKvCZO5LMM,Dividendology,haiku,63,,,,NEEDS_REFETCH,so it does look like this company is currently a little bit undervalued keep in 
608224,TMUS,bearish,LCDkwW1W83E,Ales World of Stocks,haiku,126,,,,NEEDS_REFETCH,"So, even though I can respect what they're doing as a business, I just think it'"
607921,LSCC,bearish,LDNWpG3xl7g,Chip Stock Investor,haiku,162,,,,NEEDS_REFETCH,but Casey it was asked about the recovery on the earnings call and Dr Tamer said
607602,HSY,bearish,lKQWYbfdka8,The Patient Investor,haiku,177,,,,NEEDS_REFETCH,in my valuation model I put in 4% Revenue grow from 2012 2027 which I believe is
609162,CZR,bullish,lZ_EZrCabQg,The Patient Investor,haiku,164,,,,NEEDS_REFETCH,I'm seeing a tremendous opportunity in oil and and in L of Casino stocks gamblin
609884,TXN,bullish,m0CLOE_PJE0,Chip Stock Investor,haiku,106,,,,NEEDS_REFETCH,And the trend is generally speaking all moving in the same direction. Microchip 
609106,VCI,bullish,m3TK_HagP_0,The Patient Investor,haiku,63,,,,NEEDS_REFETCH,I've been saying it for a while that VC To Me is Easy Money and mean you get pai
612666,TLT,bullish,NJqW2EAYg9E,Stock Moe,haiku,29,1.0,0.9524,17,REAL,Fed's still supposed to cut two more times this year minimum. Minimum it could b
607934,ENPH,bearish,stWOx3JtdA8,Chip Stock Investor,haiku,65,,,,NEEDS_REFETCH,the solar energy boom that was kicked off in the wake of the pandemic is over we
607972,O,bullish,sWU_awAGaF4,Dividendology,haiku,43,,,,NEEDS_REFETCH,so we come to an intrinsic value $678 so with a 10% margin of safety this compan
606448,MO,bullish,GAY5Mw-OXVA,Dividend Data,haiku,86,,,,NEEDS_REFETCH,I do think they'll have continued slow growth from this range as long as they ma
607448,KO,neutral,oNfvAPjqM4s,Dividendology,haiku,61,,,,NEEDS_REFETCH,if we jump over to the output tab we can see in the scenario the two valuations 
607557,DG,bullish,vzYIc2_csP8,The Patient Investor,haiku,55,,,,NEEDS_REFETCH,using 17 times earnings instead of 18 19 or 20 I believe this would make the ent
612720,ATVI,bullish,ke1j-zO61wQ,Ales World of Stocks,haiku,46,1.0,1.0,46,REAL,Microsoft CEO has also stated the same thing and feels that it will get approved
607944,VICI,bullish,Du3IK7bIZH0,Dividendology,haiku,223,,,,NEEDS_REFETCH,now let's answer the golden question is vichi trading at a good value at $28.7 a
607743,AAPL,bullish,6O0g_YwQZNo,Ales World of Stocks,haiku,33,1.0,1.0,33,REAL,all of which makes this a stock that I think is a pretty good choice in my opini
607995,SHEL,bearish,tjDLkKsaTqA,The Compounding Investor,haiku,33,,,,NEEDS_REFETCH,"And finally, if BP and Shell carry on rising strongly, I might give them both a "
608083,PFE,bullish,jmFqRxfsdDg,The Patient Investor,haiku,127,,,,NEEDS_REFETCH,a much better idea that I have is if you have some kind of a cash position and t
607134,FVRR,bullish,mjGFoL3504U,Ales World of Stocks,haiku,43,,,,NEEDS_REFETCH,so uh Fiverr is actually looking like a good candidate you know specifically for
607678,SPGI,bullish,mngoa4XVwbs,The Quality Investor,haiku,33,,,,NEEDS_REFETCH,I believe each of these businesses are poised to outperform in the back half of 
609270,CDNS,bearish,Mn__PUyY70M,The Quality Investor,haiku,99,,,,NEEDS_REFETCH,"Next, we are going to look at Cadence Design Systems. Cadence Design Systems is "
608932,MDLZ,bullish,MX-313Qr9hc,Dividendology,haiku,143,,,,NEEDS_REFETCH,at current prices you can actually buy this company with its highest starting di
610090,SQM,bullish,N1K7tZF_iXc,Sven Carlin,haiku,237,,,,NEEDS_REFETCH,if you look at the potential expansion this is from Arcadium so capacity very sm
607876,SNPS,bullish,7LyHcOvUy6E,Chip Stock Investor,haiku,54,,,,NEEDS_REFETCH,"looking at the trailing 12 months earning per share of $962,500 gives us a blend"
607513,DLTR,bearish,Jb5kM7dfhGc,Everything Money,haiku,105,,,,NEEDS_REFETCH,so they so we're going to talk about gap gaps up this is a gap up where the stoc
612609,QQQ,bearish,zbyPBL1s0eU,Stock Moe,haiku,61,1.0,0.9834,41,REAL,"If we get below the 13, I do think we're going to go back down to the 50 EMA. So"
608014,DE,bullish,x3Jgy9MPlCM,The Patient Investor,haiku,57,,,,NEEDS_REFETCH,but based off this thesis in my video I think John Deer or deer and Company is a
607854,COIN,bullish,m_5nD0iU5nc,Andrei Jikh,haiku,131,,,,NEEDS_REFETCH,but I learned not to chase something just because everyone's excited about it bu
607591,PARA,bullish,LrYiPTgwAA0,The Patient Investor,haiku,70,,,,NEEDS_REFETCH,now if I use 4% net income margin I use 12 and a half times earnings which I bel
607802,DPZ,bullish,iL5_zy2PCsA,Ales World of Stocks,haiku,86,,,,NEEDS_REFETCH,Domino's has actually grown into the number one market share leader as a franchi
607935,MPWR,bullish,PosU2GWTd7E,Chip Stock Investor,haiku,61,,,,NEEDS_REFETCH,the rest of their end markets are still in Decline and eventually that's going t
607611,AAP,bearish,8IC85iGU_cU,The Patient Investor,haiku,75,1.0,1.0,75,REAL,so I take the 200 million and then you know we time it by 10 this is a$2 billion
607951,PEP,neutral,Sp-PMeYU-oE,Dividendology,haiku,71,,,,NEEDS_REFETCH,if we look at a dividend discount model for this company if we assume a dividend
608144,TXN,bearish,mGSY7M-rEo4,The Quality Investor,haiku,32,,,,NEEDS_REFETCH,Texas Instruments this is another stock that I believe is actually quite High gi
607803,VRSN,bullish,iL5_zy2PCsA,Ales World of Stocks,haiku,118,,,,NEEDS_REFETCH,verisign is the largest internet top level domain provider in the world basicall
607997,AZN,bullish,UfWfKF91JaM,The Compounding Investor,haiku,28,,,,NEEDS_REFETCH,"On the 23rd, I received a bundle of cash from AstraZeneca. Whatever the state ec"
607497,MSGN,bullish,jx-AOzCi1I8,Everything Money,haiku,88,,,,NEEDS_REFETCH,here's what i'll say guys i do believe that long term sports networks will be a 
607700,BMY,bullish,83PYgPACSKE,Ales World of Stocks,haiku,218,1.0,1.0,218,REAL,now the uh interesting thing really about Bristol is that the business is very l
608222,OKE,bullish,LCDkwW1W83E,Ales World of Stocks,haiku,96,,,,NEEDS_REFETCH,"Trump ran on really opening up the floodgates of American oil and gas. So, why w"
607191,ACLS,bullish,eIBM9cUQfpY,Chip Stock Investor,haiku,76,,,,NEEDS_REFETCH,Auto and Industrial is where we're thinking that we're currently at the bottom s
608243,PEP,bullish,CW3rTknxwTQ,Ales World of Stocks,haiku,66,1.0,1.0,66,REAL,Tariffs will come down eventually. Trade deals will get signed and ultimately an
608282,NEE,bullish,E_ileQ7kS5k,Ales World of Stocks,haiku,232,,,,NEEDS_REFETCH,"Now, where I could see a bit more of a reasonable price tag, at least for energy"
608769,NBIS,bullish,NfiS36sUa5o,Ales World of Stocks,haiku,80,,,,NEEDS_REFETCH,"Well, if the stock price were still the same, so at today's prices, that's how w"
